developer_id,developer
7458,Four Lights
7459,Artem Karakozov
7460,Lunar Giant Studios
7461,QuantumSquid
7462,RRRR
7463,Red Cap Entertainment
7464,Boku Strategy Games
7465,Lockpick Entertainment
7466,Bay 12 Games
7467,TopWare Interactive Poland
7468,TopWare
7469,Fujitsu
7470,KBMJ
7471,Tafter
7472,lbxgames
7473,Rudolf Kremers & Alex May
7474,CP Decision Limited
7475,Kritzelkratz
7476,Hammer Labs
7477,Red Redemption
7478,Max Entertainment
7479,Subatomic Studios
7480,Blendo Studios
7481,Hussar Games
7482,Crystal Empire Games
7483,InnoGames
7484,Nemesys Studio
7485,Nikita
7486,Mode 7 Games
7487,Mad Monkey
7488,Evolution Vault
7489,Phil Hassey
7490,ibrahim kocaalioglu
7491,Metamorf Studios
7492,Cornelsen Software
7493,PyroSoft
7494,JinCycle
7495,EASY Inc.
7496,Positech Games
7497,destraX
7498,Softnyx
7499,Irshappa
7500,KnownWonder
7501,SeventhGearProductions
7502,Allied Power
7503,Pencel Games
7504,Enemy Technology
7505,GameFools
7506,IncaGold
7507,Pocket Games Inc
7508,Dubman
7509,Jamo Games
7510,Monogon Games
7511,Philip Case
7512,Shallan
7513,Totem Games
7514,Suricate Software
7515,Mechabit
7516,"WaiS Co., Ltd."
7517,Blueside Studios
7518,SegaSoft
7519,Joymania Entertainment
7520,Ilusis Interactive Graphics
7521,Zero System
7522,Left Behind Games
7523,ICE Game Studios
7524,Jugilus
7525,Superscape
7526,LEGO Media
7527,Artworld
7528,Steve G
7529,Hexacto Games Inc.
7530,AIM
7531,Rapid Eye Entertainment
7532,Pollux Gamelabs
7533,"Brian A. Rice, Inc."
7534,Charybdis
7535,Isotope 244
7536,Upstar
7537,Mythos Games
7538,Matrix Games
7539,1C
7540,Darix
7541,Boris Games
7542,FASA Interactive
7543,MonkeysInSpaceSuits
7544,Media Entertainment Inc.
7545,Dan Verssen Games
7546,Wesson International
7547,Digi For Fun
7548,Game Distillery s.r.o.
7549,Micron Game Studios
7550,Seika Corp.
7551,Stewart Taylor
7552,Mind Control Software
7553,3AGames
7554,Soft Enterprises
7555,Continuum Entertainment
7556,Kou Shibusawa
7557,Koios Works
7558,Ultimation Incorporated
7559,"Strategic Simulations, Inc"
7560,Galilea Multimedia
7561,KD Lab
7562,Vagabond1982uk
7563,Liar Soft
7564,Cybernetic Corporation
7565,Stockton
7566,Ciberbit
7567,Sprytes
7568,4sdk
7569,Maverick Games
7570,Games Faction
7571,Fatality
7572,Cyber Edge Studios
7573,Ron Dubren and Associates
7574,PurpleGames
7575,Shrapnel Games
7576,"Silent Software, Inc."
7577,Amnesty Design
7578,Abbey Games
7579,Dream Come True
7580,Pantera
7581,Omnitrend Software
7582,Makivision Games
7583,Gavin Camp
7584,Chicken Head
7585,Clear Crown Studios
7586,Unicube
7587,Climax Entertainment/Sonic Team
7588,Dark Fox
7589,Bullfrog Prod.
7590,Alpha-Beta
7591,Itsui
7592,Ken Chen
7593,F. Schneider and Success
7594,Dafu
7595,Skyshine Games
7596,Manly Games
7597,Media-5
7598,Malfador Machinations
7599,Provox Games
7600,Apus Software and Three Donkeys LLC
7601,G-OLD
7602,Freedom Games
7603,HPS Simulations
7604,N-Game Studios
7605,Nayantara Studios
7606,Metropolis Digital
7607,Black Lab Games
7608,Blind Mind Studios
7609,Reflexive Entertainment Inc.
7610,14 Degrees East
7611,Quicksilver Soft.
7612,VDrackus
7613,Binary Systems
7614,ApeZone
7615,Wastelands Interactive
7616,Fireglow
7617,All-templates.biz
7618,Vertex 4
7619,Manley & Associates
7620,BattleGoat Studios
7621,EntwicklerX
7622,hotweird
7623,Blitzfront Game Studio
7624,Barking Dog Studios
7625,AftercastGames
7626,IntraCorp
7627,Secret Sorcery
7628,Samuel Potter
7629,BlackMoon Design
7630,WorldForge
7631,Erudite Software Inc.
7632,Lucky Frame
7633,Norm Koger
7634,Game Guild
7635,DigiToys
7636,iocaine studios
7637,Nicely Crafted
7638,Pocketwatch Games
7639,Angie
7640,Super Mawl
7641,FrogCity Softwares
7642,Lauriewsmith
7643,Digital Amusement
7644,Oddlabs ApS
7645,Seed Studios
7646,DMD Enterprise Studio
7647,Terratools
7648,icehole
7649,BigBlackBlock Gamestudio
7650,Smestorp Limited
7651,Evil Twin Artworks
7652,BiP Studios
7653,Random Games Inc.
7654,DQ Team
7655,Henderson Field Designs
7656,Cavedog Entertainment/Eugen Systems/TimeGate Studios
7657,VOLV LLC
7658,Strategic Simulations Inc
7659,SSG
7660,Zuxxez Entertainment
7661,Genetic Anomalies
7662,Goldhawk Interactive
7663,Unicorn Games Studio
7664,Dust Devil Studios
7665,Twiltyt Productions
7666,Fuero Games
7667,Forgotten Empires
7668,World's Edge Studio
7669,Smoking Gun Interactive
7670,Azure Flame Studio
7671,Victory Lap Games
7672,Mokus
7673,Romero Games
7674,North Star Digital Studios
7675,Logic Artists
7676,Holistic Design
7677,"Hassey Enterprises, Inc."
7678,Rampage Games
7679,Valkyrie Entertainment
7680,"Massive Damage, Inc."
7681,Palindrome Interactive
7682,Subset Games
7683,Conifer Games
7684,Noio
7685,Eforb
7686,Tower Five
7687,34BigThings srl
7688,Satur Entertainment
7689,Young Fun Studio
7690,"Rhino Games, Inc."
7691,Omnidream Creations
7692,Finji
7693,Flashback Games
7694,makaroll
7695,Snapshot Games
7696,Rival Interactive
7697,Triangular Pixels
7698,Area 35
7699,Microsoft Foundry Intern Program
7700,Pixelated Milk
7701,EXOR Studios
7702,DeXP
7703,OVERDRIVE
7704,MoeNovel
7705,Love Conquers All Games
7706,Somi
7707,ALICE IN DISSONANCE
7708,Sprite
7709,Guyzware
7710,Giza10
7711,Syangrila
7712,Operetta Due
7713,"GignoSystem Japan, Inc."
7714,Lose
7715,Gesen 18
7716,ADELTA
7717,girls dynamics
7718,A'sRing
7719,Sekai Project
7720,Neilo Inc
7721,Fiction Factory Games
7722,The Pixel Hunt
7723,CaeruX
7724,NickySwan
7725,Team Salvato
7726,Innocent Grey
7727,Ichi Column
7728,NanaWind
7729,Studio Elan
7730,Tentacle Games
7731,Team Nekojishi
7732,Neko Works
7733,Kinmoku
7734,PALETTE
7735,bch waves studio
7736,"Future Tech Lab Co.,Ltd."
7737,Novectacle
7738,Different Tales
7739,4D Door Games
7740,InvertMouse
